,name,new_price,old_price,discount,rating,votes
36,Fashion Slipon Shoes Loafers Shoes Canvas Shoes Casual Shoes Mens Sneaker Black,KSh 759,"KSh 1,500",49%,3.7 out of 5,3.7 out of 5(285)
37,Fashion Couple Canvas Low Top Lace-up Shoes Classic Casual Sneakers Black,KSh 999,"KSh 1,500",33%,4.7 out of 5,4.7 out of 5(53)
38,Garnier Even & Matte Vitamin C Cleansing Foam,KSh 652,KSh 815,20%,4.4 out of 5,4.4 out of 5(2023)
39,Ace Elec ACEELEC F9 Wireless Fingerprint Touch Bluetooth Headset,KSh 562,KSh 990,43%,3.9 out of 5,3.9 out of 5(61)
40,Nunix SC-002 Table Top Double Burner Gas Stove Cooker,"KSh 2,084",,,4.1 out of 5,4.1 out of 5(77)
41,Hisense WSBE701 7kg Twin Tub Washing Machine - White,"KSh 20,699","KSh 32,000",35%,4.6 out of 5,4.6 out of 5(123)
42,Fashion 4 In 1 Ladies Handbags Women Shoulder Bags Set PU Leather -Pink,KSh 969,"KSh 1,638",41%,3.7 out of 5,3.7 out of 5(2016)
43,Jikokoa Xtra - Black,"KSh 3,141","KSh 4,000",21%,4.5 out of 5,4.5 out of 5(487)
44,"Multicolor Duvet Blanket, Sheet, 2 Pillow Cases","KSh 1,749 - KSh 2,999","KSh 2,900 - KSh 4,000",46%,3.9 out of 5,3.9 out of 5(248)
45,"Skyworth 50G3A, 50&Prime; 4K UHD Frameless Smart Android TV &ndash; Black","KSh 42,679","KSh 55,999",24%,4.4 out of 5,4.4 out of 5(21)
46,Fresh Fri Fresh Fri Triple Refined Vegetable Cooking Oil - 5 Litres,"KSh 1,299","KSh 1,850",30%,4.6 out of 5,4.6 out of 5(106)
47,4 Layer Vegetable Rack,"KSh 4,760","KSh 6,500",27%,,
48,"Tecno Spark 10 5G, 6.8"", 256GB+8GB RAM (8GB RAM Extended) 5000mAh, Meta Black","KSh 18,899","KSh 29,999",37%,4.8 out of 5,4.8 out of 5(29)
49,Fresh Fri Fresh Fri Triple Refined Vegetable Cooking Oil - 3 Litres,KSh 797,"KSh 1,050",24%,4.6 out of 5,4.6 out of 5(1269)
50,Annov 7-Speed Portable Hand Mixer  With Bowl,KSh 929,"KSh 1,299",28%,4.2 out of 5,4.2 out of 5(71)
51,Jogoo Jogoo Maize Meal - 2Kg,KSh 148,KSh 180,18%,4.4 out of 5,4.4 out of 5(731)
52,Fashion Men's Trendy Sneakers - White,"KSh 1,690","KSh 2,373 - KSh 3,000",44%,4.2 out of 5,4.2 out of 5(57)
53,"TCL 43S5400 S Series, 43"" Full HD Smart TV - Black","KSh 32,580","KSh 39,999",19%,4.6 out of 5,4.6 out of 5(47)
54,NIVEA Nourishing Cocoa Body Lotion With Cocoa Butter 400ml (Pack Of 2),KSh 960,"KSh 1,302",26%,4.7 out of 5,4.7 out of 5(1130)
55,Yixin 3 Pack Men's Summer Loose Short Sleeve T-shirt,KSh 919,"KSh 1,671",45%,3.8 out of 5,3.8 out of 5(147)
56,"Oppo A18,6.6"",128GB+4GB, 8MP, 90Hz, 5000mAh (Dual Sim) Glowing Black","KSh 17,613","KSh 19,999",12%,4.5 out of 5,4.5 out of 5(2)
57,Waanzilish Mens Sneakers Shoes Outdoor Hiking Shoes Non-slip Sports Shoes Breathable Blue,"KSh 1,050","KSh 1,500",30%,4.2 out of 5,4.2 out of 5(328)
58,Tws Wireless Bluetooth Headsets Earphones Pro4,KSh 609,KSh 899,32%,4.3 out of 5,4.3 out of 5(8)
59,Vitron HTC5068US 50&rdquo; Smart Android 4K UHD LED TV - Black,"KSh 36,650","KSh 39,999",8%,4.2 out of 5,4.2 out of 5(43)
60,Jameson Jameson Irish Whiskey - 1 Litre,"KSh 2,988","KSh 3,827",22%,4.6 out of 5,4.6 out of 5(246)
61,Sundabest 1.5l Stainless Steel Vacuum Coffee Pot Vacuum Thermos Flask Kettle - Silver,KSh 799,KSh 828,4%,4.5 out of 5,4.5 out of 5(20)
62,"6pcs Mixed Assorted Colours, Llight Cotton Fabric Waist 28-32 Inches 28-32 Inches",KSh 599,KSh 899,33%,3.4 out of 5,3.4 out of 5(45)
63,"NIVEA Pearl & Beauty Anti-Perspirant Rollon, 48h - 50ml (Pack Of 2)",KSh 780,"KSh 1,040",25%,4.6 out of 5,4.6 out of 5(835)
64,Vintage T9 Dragon Rechargeable Metal Hair Clipper Gold,KSh 680,"KSh 1,310",48%,4 out of 5,4 out of 5(505)
65,"Vitron 4388-FS 43""inch FHD Frameless Smart/Android TV InbuiltDecoder/+TVGuard+Bracket","KSh 24,698","KSh 30,000",18%,4.3 out of 5,4.3 out of 5(134)
66,"Infinix Note 30 4G, 6.66"", 256GB + 8GB RAM (Dual SIM), 5000mAh, Obsidian Black","KSh 24,999","KSh 38,999",36%,4.4 out of 5,4.4 out of 5(33)
67,Garnier Bye Acne & Dark Spots Kit.,"KSh 3,608","KSh 4,245",15%,4.3 out of 5,4.3 out of 5(680)
68,Qasil Naturals Qasil Powder Organic & Multi-purpose Skincare,KSh 559,KSh 900,38%,4.3 out of 5,4.3 out of 5(366)
69,"NIVEA Pearl & Beauty Black Pearl Fine Fragrance Anti-Perspirant Roll-On, 48h - 50ml (Pack Of 2)",KSh 780,"KSh 1,070",27%,4.7 out of 5,4.7 out of 5(228)
70,"Infinix Smart 8, 6.6"", 128GB + 4GB RAM, 5000mAh, 4G (Dual SIM) - Timber Black","KSh 15,999","KSh 17,999",11%,4.4 out of 5,4.4 out of 5(18)
71,ARHANORY Phone Tripod Stand Mobile Phone Holder Mount Ring Light Set Selfie Stick-Black,KSh 456,KSh 894,49%,4.1 out of 5,4.1 out of 5(493)
72,Modio  5G Tablet - Kids Android Tablets PC M730.,"KSh 11,999","KSh 15,000",20%,,
73,Fashion Women Shoes Ladies Shoes For Women Shoe,KSh 629,"KSh 1,180",47%,3.8 out of 5,3.8 out of 5(107)
74,Samsung Galaxy A04e 32GB ROM 3GB RAM 6.5'' 5000mAh Battery - Black,"KSh 13,967","KSh 19,999",30%,4.4 out of 5,4.4 out of 5(41)
75,Ceriotti GEK 3800watts// Blow Dry Hair,"KSh 3,229","KSh 4,000",19%,,
76,Inflatable Deluxe Lounge Seat Set,"KSh 6,500","KSh 8,500",24%,,
77,Annov Dry Iron -  White,KSh 749,KSh 919,18%,4.1 out of 5,4.1 out of 5(71)
78,Fashion Ladies Sneaker Shoes Causal Shoes Buy A Size Larger Than Usual White,"KSh 1,050","KSh 1,500",30%,4.1 out of 5,4.1 out of 5(287)
79,Quality Wooden Bamboo Double Sided Chopping Board,"KSh 1,500","KSh 2,000",25%,,
80,Pneumatic Manual Hand Lever Control Components Air Valve Toggle Style,"KSh 3,060","KSh 6,119",50%,,
81,Santa Apron Grid Easy To Wash Feet Decor-Black Whi,"KSh 1,082","KSh 2,163",50%,,
82,For IPhone 12 PRO MAX Cellphone Skins Phone Case,"KSh 2,070","KSh 2,957",30%,,
83,Lenovo Phab 2 Case Soft TPU Shock Proof Phone Cover Case,KSh 899,"KSh 1,299",31%,,
84,New Professional Useful High Quality Soft 52cm Alto Saxophone Cleaning Cleaner Brush Sax Parts Tool Remover Accessories,"KSh 1,337","KSh 2,019",34%,,
85,Wooden Fish-Shaped Massage Tool Relax Wooden Foot Roller,KSh 499,KSh 924,46%,,
86,For Xiaomi Mi 10S Glass Film,"KSh 1,699","KSh 2,427",30%,,
87,US K Type Black High Temperature Pyrometer + Probe Kit 1300℃ 2327℉,"KSh 4,777","KSh 9,553",50%,,
88,"200W 40 Ports USB Digital Display Smart Charging Station AC100-240V, UK Plug (Black+Orange)","KSh 9,799","KSh 13,999",30%,,
89,Nail Rhinestone Beads Mixed Color Stone Manicuring,"KSh 1,428","KSh 1,692",16%,,
90,1PC Leaves Shape Tea Strainers Leaf Tea Filter Bodhi,"KSh 1,257","KSh 1,760",29%,,
91,For Huawei Honor 20s 50 PCS 0.26mm 9H 2.5D Tempered Glass Film,"KSh 3,799",,,,
92,Front Facing Camera Module  For Galaxy Note 5 / N920,KSh 299,KSh 427,30%,,
93,Magicyoyo K1 Spin Abs Yoyo 8 Ball Kk Bearing With Spinning,KSh 716,"KSh 1,353",47%,,
94,Men's Streetwear Fashion Casual Hip Hop Cargo Pants,"KSh 2,969","KSh 3,860",23%,,
95,1M Car Voltage Circuit Tester For 6-24V DC Long Systems Probe Continuity Test Light,KSh 899,"KSh 1,284",30%,,
96,Universal HD Screen Protector For 15.6 Inch Laptops,"KSh 1,199","KSh 1,713",30%,,
97,Protable Professional Headset Headphone Earphone Adapter Converter For Xbox 360 Controller White (white),"KSh 1,347","KSh 2,693",50%,,
98,Haweel 3m Type-C To USB 2.0 Data & Charging Cable,KSh 499,KSh 713,30%,,
99,Crystal Candle Holder Romantic Ornament Decor,"KSh 1,524","KSh 1,980",23%,,
100,Flower Nail Rhinestone For Acrylic Nails Art Supplies With,KSh 227,KSh 435,48%,,
101,Buckle Case For Google Pixel 3a,KSh 699,"KSh 1,258",44%,,
102,Fashion Megir Blue Leather Mens Watches Business Wristwatch,"KSh 3,774","KSh 6,282",40%,,
103,SIM Card Tray + SIM Card Tray + Micro SD Card Tray For Galaxy A10(Black),KSh 199,KSh 284,30%,,
104,Universal Spiral Flexible Clip On Mobile Phone Tablet-Black,"KSh 1,060","KSh 2,110",50%,,
105,540 Gradient Color Origami Stars Paper Strips Double Sided,"KSh 2,301","KSh 2,863",20%,,
106,Samsung Embossing Pattern PU Case,KSh 799,"KSh 1,141",30%,,
107,Samsung Galaxy S22 Ultra Clear Bumper Phone Case,KSh 630,"KSh 1,260",50%,,
108,Blue And White Male Urinal Urine Bottle Pee Holder 2000ml For Travel & Camping,"KSh 2,960","KSh 5,919",50%,,
109,Leather Phone Case For Samsung Galaxy Z Flip 4,KSh 756,"KSh 1,400",46%,,
110,Xiaomi Redmi K20 Case with Tempered Glass Screen Protector,KSh 769,"KSh 1,538",50%,5 out of 5,5 out of 5(1)
111,Ocean Sealife Animals Model Whale Shark Kids Learning Toy Children Gift 119 Killer Whales,"KSh 2,380","KSh 4,759",50%,,
112,Fashion Men's Sports Socks Crew White Sock Harajuku Street Style Skate Stocking For Women Compression Socks OWZT31 Strip,"KSh 3,490","KSh 6,017",42%,,
113,"2 PCS Sports Elastic Thermal Elbow Support Guards, Size: 11 X 20cm (Blue+Black)",KSh 599,KSh 856,30%,,
114,Fine-quality Carbon Steel 3-jaw Inner Bearing Puller Gear,"KSh 5,134","KSh 10,267",50%,,
115,Car Inner Bearing Puller Gear 3-Jaw Extractor Heavy Duty,"KSh 4,415","KSh 6,171",28%,,
116,Samsung Galaxy S8 Plus(S8+) Case - Blue,KSh 831,"KSh 1,203",31%,,
117,Wooden Sailing Boat Wood Sailboat Model Home Decor,"KSh 2,884","KSh 5,683",49%,,
118,Fashion Women's 8pcs Brass Open-Cuff Bangle Bracelet Charm,"KSh 1,082","KSh 2,163",50%,,
119,ENKAY Hydrogel Film For Samsung Galaxy A9 (2018),KSh 999,"KSh 1,427",30%,,
120,Case For Oneplus 7T Glass Phone Case Cover - Black,KSh 695,"KSh 1,390",50%,,
121,300ml Rhinestone Studded Insulated Tumbler Leak-pr,"KSh 3,674","KSh 7,347",50%,,
122,1Pc Rhinestone Dotting Pen Double-headed Nail Dotting Tool,"KSh 1,092","KSh 2,183",50%,,
123,Fashion Sexy Sleepwear Night Dress  Women Nightwear,"KSh 4,840","KSh 8,067",40%,,
124,Back Facing Camera For Samsung Galaxy M31 SM-M315,"KSh 1,199","KSh 1,713",30%,,
125,Samsung Galaxy M80S Phone Case,KSh 679,"KSh 1,358",50%,,
126,Fashion 5 Pairs Ankle Socks Beautiful Women 1 Spring Couple New Color,"KSh 2,900","KSh 4,833",40%,,
127,Electric Toothbrush Ultra Sonic Automatic Toothbrush For,KSh 987,"KSh 1,974",50%,,
128,A13 Earphone Bluetooth 5.1 Noise Reduction Mini Wireless Ear,"KSh 2,327","KSh 4,653",50%,,
129,Fashion Mini Tattoo Machine Pendant Key Chain Ring-18#,"KSh 1,082","KSh 2,163",50%,,
130,10Pcs/set Orthodontic Roth 022 1st Molar Bands Prewelded Buccal Tube 35# 35#,"KSh 3,538","KSh 7,075",50%,,
131,24 Volt 8 Amp For Mobility Scooter Wheelchair Charger 24v 7a 8a,"KSh 3,695","KSh 7,389",50%,,
132,OPPO Reno Case Cute Rabbit Soft 6D Plating Phone Back Cover,KSh 370,KSh 562,34%,,
133,Samsung Galaxy M31 Case Leather Phone Filp Case  - Brown,KSh 789,"KSh 1,578",50%,,
134,YIWESAN Infinix Hot 10s NFC Case Winnie Pattern Soft Leather Cover,KSh 358,KSh 640,44%,,
135,Bluetooth Headphones Wireless Headphones for Android IOS,KSh 778,"KSh 1,442",46%,,
136,40 PCS Waterproof Sticker Cute Cartoon Graffiti Scrapbooking,KSh 222,KSh 324,31%,,
137,30 PCS Watercolor Scrapbooking Sticker Pack Simulation,KSh 211,KSh 324,35%,,
138,9H 2.5D Explosion-proof Tempered Tablet Glass Film For Samsung Galaxy Tab A 8.0 2018,"KSh 1,099","KSh 1,570",30%,,
139,Shockproof PC + TPU Case With Holder For Huawei Nova 2 Plus,KSh 899,"KSh 1,284",30%,,
140,Fashion Cross Drum Key Chain Jesus Crucifix Pendan,"KSh 1,082","KSh 2,163",50%,,
141,Fashion Cross Drum Key Chain Jesus Crucifix Pendan,"KSh 1,082","KSh 2,163",50%,,
142,Samsung Galaxy A30 Case Glass Phone Case Cover - Blue,KSh 695,"KSh 1,390",50%,5 out of 5,5 out of 5(1)
143,USB Charge Cable Replacement Charger For Bluetooth Smart Watch,KSh 870,"KSh 1,739",50%,,
144,Leather Phone Case For Samsung Galaxy Z Flip 4,KSh 756,"KSh 1,400",46%,,
145,4x 100g Glass,"KSh 1,784","KSh 2,320",23%,,
146,30 PCS Watercolor Scrapbooking Sticker Pack Simulation,KSh 271,KSh 486,44%,,
147,6 Pair Steel Bike Chain Speed Quick Link MTB 12 Sp,"KSh 1,358","KSh 2,715",50%,,
148,Xiaomi Redmi 9C Soft TPU Phone Back Cover - Black,KSh 579,"KSh 1,158",50%,,
149,For Dish Alignment Signal Meter,"KSh 1,167","KSh 1,634",29%,,
150,R8 Live Sound Card With USB Audio Cables Anchor Singing,"KSh 7,278","KSh 14,555",50%,,
151,Fashion Cartoon Magnetic Couple Bracelets with Robot Pendant Cute,KSh 264,KSh 486,46%,,
152,TPU Phone Case For Xiaomi Mi 12X(Pudding Black),KSh 299,KSh 427,30%,,
153,For Redmi K40 / K40 Pro / K40 Pro+ 2 PCS Camera Film,KSh 699,KSh 999,30%,,
154,Icing Piping Bag Nozzles Tips Converter Tools For,"KSh 1,715","KSh 3,429",50%,,
155,Electrical Voltage Tester Pen Automotive Car Light Lamp,KSh 879,"KSh 1,757",50%,,
156,Fashion 2pcs 2021 Men Stainless Steel Watch Set Gold Calendar,"KSh 2,317","KSh 3,855",40%,,
157,Soft Hydrogel Film Full Cover Front Protector For Galaxy A70,KSh 299,KSh 508,41%,5 out of 5,5 out of 5(1)
158,Bluetooth headset noise reduction in-ear high quality Air pro 3,KSh 778,"KSh 1,442",46%,,
159,Kitchen Salad Fruit Serving Bowl Plates Set Round,"KSh 5,125","KSh 10,249",50%,,
160,Mini Speaker 3.5mm Audio   Music Audio Player For,"KSh 1,684","KSh 3,367",50%,,
161,Fashion 2pcs 2021 Men Stainless Steel Watch Set Gold Calendar,"KSh 2,317","KSh 3,855",40%,,
162,Soft Hydrogel Film Full Cover Front Protector For Galaxy A70,KSh 299,KSh 508,41%,5 out of 5,5 out of 5(1)
163,For Samsung Galaxy S22 Ultra 5G Magnetic Splicing Leather Phone Case(Green),KSh 899,"KSh 1,564",43%,,
164,1-210Nm 6 Size Adjustable Bike Torque Wrench Bicycle Repair Tool,"KSh 9,940","KSh 19,879",50%,,
165,Household Smart Cleaner Sofa Pet Hair Auto Cleaning Mop Floor Sweeping,"KSh 26,607","KSh 53,213",50%,,
166,BlitzWolf FYE6 Long Bluetooth 5.0 True Wireless Earphone,"KSh 18,290","KSh 36,570",50%,,
167,Vivo Y20SG Case Cute Cartoon Soft Phone Back Cover,KSh 311,KSh 488,36%,,
168,Fashion 2pcs 2021 Men Stainless Steel Watch Set Gold Calendar,"KSh 2,585","KSh 4,301",40%,,
169,Fashion 2pcs Set 2021 Men Watches Rhonestone Men Business,"KSh 2,293","KSh 3,816",40%,,
170,Coffee Spoons Luxury Egg Dinner Set Spoons Flatwar,"KSh 10,170","KSh 20,339",50%,,
171,Fashion 2pcs 2021 Men Stainless Steel Watch Set Gold Calendar,"KSh 2,317","KSh 3,855",40%,,
172,Camera Bag Camera Insert Bag Portable Breathable Navy,"KSh 3,663","KSh 4,396",17%,,
173,Fashion Watch Set Necklacewatchbracelet Hip Hop Miami Cuban,"KSh 4,520","KSh 7,527",40%,,
174,For Samsung Galaxy S21 5G Protective Case,KSh 399,KSh 570,30%,,
175,Fashion Belts For Men Luxury Snake Pattern Desinger Male Casual Accessories,"KSh 3,790","KSh 6,534",42%,,
176,Like the picture 3 Women Wedding Flower Hairpins Hair Comb for Girls Sweet Floral Hair Clips Party Headwear,"KSh 1,978",,,,
177,Huawei P30 Lite Case Soft Butterfly Phone Back Cover,KSh 430,KSh 730,41%,,
178,Musculation Accessoire Poignee Pince De Musculation,KSh 353,KSh 706,50%,,
179,Musculation Accessoire Poignee Pince De Musculation,KSh 310,KSh 620,50%,,
180,Hot Fashion Indian King Lion Designs Flash Tattoo,"KSh 3,419","KSh 5,129",33%,,
181,Hot Fashion Indian King Lion Designs Flash Tattoo,"KSh 3,419","KSh 5,129",33%,,
182,1PC Indian Warrior Waterproof Flash Tattoo Men,"KSh 3,419","KSh 5,129",33%,,
183,Case For Samsung Galaxy S20 Ultra Back Casing,KSh 660,KSh 790,16%,,
184,Shell TPU Protective Case For Samsung Galaxy S20 Ultra 5G,KSh 699,KSh 998,30%,,
185,4x 1:12 Scale Dollhouse Miniature Unpainted Chair Furniture Decoration,"KSh 1,310","KSh 2,619",50%,,
186,Portable Motorcycle Adjustment Tool  Screw Metal Wrench,"KSh 2,139","KSh 2,995",29%,,
187,"5x 75x457mm 3""x18"" Sanding Belts Mixed Grits 60 80 100 120 240 Sander Power Tool","KSh 1,920","KSh 3,686",48%,,
188,24Pcs Christmas Tree Ball Xmas Tree Ornament Ball Pendant Blue,KSh 653,"KSh 1,306",50%,,
189,Like the picture 6 Women Wedding Flower Hairpins Hair Comb for Girls Sweet Floral Hair Clips Party Headwear,"KSh 1,978",,,,
190,Like the picture 20 Women Wedding Flower Hairpins Hair Comb for Girls Sweet Floral Hair Clips Party Headwear,"KSh 1,978",,,,
191,Like the picture 22 Women Wedding Flower Hairpins Hair Comb for Girls Sweet Floral Hair Clips Party Headwear,"KSh 1,978",,,,
192,Like the picture 33 Women Wedding Flower Hairpins Hair Comb for Girls Sweet Floral Hair Clips Party Headwear,"KSh 2,110",,,,
193,Like the picture 14 Women Wedding Flower Hairpins Hair Comb for Girls Sweet Floral Hair Clips Party Headwear,"KSh 1,978",,,,
194,Pack Of 9pcs Tennis Racket Overgrips Anti-skid Sweat Tape,KSh 640,"KSh 1,280",50%,,
195,TPU Phone Case For Xiaomi Redmi K30S,KSh 299,KSh 427,30%,,
196,915 Generation Durable Gift Box Case For Bracelet Bangle Jewelry Watch Box Storage Box,KSh 638,"KSh 1,116",43%,,
197,Like the picture 4 Women Wedding Flower Hairpins Hair Comb for Girls Sweet Floral Hair Clips Party Headwear,"KSh 1,978",,,,
198,Two-Color Silicone Watch Band For Fitbit Versa 4,KSh 799,"KSh 1,141",30%,,
199,320 ML Portable Mini Humidifier Cool Mist Humidifier USB Desktop Humidifiers for Car Travel Home Bedroom Baby Kids A,"KSh 2,930",,,,
200,Two-Color Silicone Watch Band For Fitbit Versa 4,KSh 799,"KSh 1,141",30%,,
201,320 ML Portable Mini Humidifier Cool Mist Humidifier USB Desktop Humidifiers for Car Travel Home Bedroom Baby Kids A,"KSh 2,930",,,,
202,Infinix Smart 4 Case Soft Chipmunk Phone Back Cover,KSh 430,KSh 730,41%,,
203,Infinix Smart 4 Case Soft Happy Girl Phone Back Cover,KSh 430,KSh 730,41%,,
204,Infinix Smart 4 Case Soft Cartoon Lovely Hat Girl Phone Back Cover,KSh 430,KSh 730,41%,,
205,Infinix Smart 4 Case Soft Cherry Phone Back Cover,KSh 430,KSh 730,41%,,
206,Gothic Half Face Mask Steampunk Mask Rivets Ski Sports Rock Style 5,KSh 920,"KSh 1,839",50%,,
207,2X L19 Smart Watch BT-Call Sleep Monitor Sports Fitness  Black,"KSh 4,715","KSh 7,073",33%,,
208,L8Star BM60-Black Bluetooth FM Radio Mini Flip Cell Phone,"KSh 3,280","KSh 5,000",34%,,
209,Natural Rubber Toys For Dogs Extra-tough Interactive Elasticity Tooth Cleaning Treat Ball-Navy,"KSh 2,590","KSh 4,465",42%,,
210,CCTV Camera Bulb Full HD 1080P Live EpzWiFi Camera,"KSh 2,500","KSh 4,000",38%,,
211,Soft Silicone Case For Protective Cover For Jbl Tune 220TWS,"KSh 3,420","KSh 5,130",33%,,
212,30/50/100m Handheld Stainless Steel Frame Ruler Tape-,"KSh 5,310","KSh 10,619",50%,,
213,Wireless WiFi Card Tri-Band 2.4G/5G/6G Internal Network Adapter For,"KSh 8,800","KSh 17,599",50%,,
214,Fashion 2021 Stylish Yazole Quartz Watch Leather Watchband,"KSh 1,892","KSh 3,147",40%,,
215,Motorcycle Box Inner Bearing Specific Tool Remover Puller Gr,"KSh 12,340","KSh 24,679",50%,,
216,Aladdin Lamp Genie Light Classic Legend Wishing Light Gold Red,KSh 870,"KSh 1,739",50%,,
217,Clear Back Cover For  Galaxy S8+ - Clear,KSh 999,,,,
218,Felt Fabric Sheets Kits DIY Multi-Colour For Craftwork Home Decor 14,"KSh 2,000","KSh 3,999",50%,,
219,Charging Port Board For OPPO A12 CPH2083 CPH2077,KSh 399,KSh 570,30%,,
220,Leather Case For Samsung Galaxy S9-...,KSh 699,KSh 998,30%,,
221,"Computer Extender Display, Size: 15.6 Inch 1920x1080","KSh 39,399","KSh 56,284",30%,,
