,name,new_price,old_price,discount,rating,votes
80,915 Generation Lovely Three Black Cat DIY Wall Stickers Animal Room Wall,KSh 123,KSh 215,43%,4 out of 5,4 out of 5(1)
81,Grafting Shearing Grafting Machine Tool Grafting,"KSh 2,972","KSh 5,409",45%,,
82,Nose Up Bridge Straightening Beauty,KSh 255,KSh 459,44%,,
83,A2212 1400Kv Brushless Outrunner Motor with 30A Brushless,"KSh 1,607","KSh 3,213",50%,,
84,Smart Coffee Scale with Timer Kitchen Scales USB Charging,"KSh 3,327","KSh 6,654",50%,,
85,"Headband Wristband Set,Wristband Sports Band for Men and",KSh 543,"KSh 1,086",50%,,
86,"For Mitsubishi Lancer 2008-2015 Carbon Fiber Car Side Door Tweeter Speaker Sticker Cover Trim Frame Decor Accessories, B","KSh 1,633","KSh 3,266",50%,,
87,"3 Pack 28 Slots Diamond Embroidery Boxs,Diamond Painting","KSh 1,726","KSh 2,967",42%,,
88,Acara Hand pump foam sprayer hand Pressurized Foam Sprayer 2 L Pressure Foam Carwash Car Window Cleaning Garden Sprinkle,"KSh 3,212","KSh 6,424",50%,,
89,6Pcs Tungsten Carbide Aluminum Rotary Files Burr Set 6mm Shank 10mm Cutting Diameter for Grinder Drill,"KSh 4,166","KSh 7,874",47%,,
90,Carbon Fiber Interior Steering Wheel Button Cover Trim for Subaru Forester 16-18,KSh 244,,,,
91,100PCS Invisible Wall Rattan Clamp Plant Climbing Wall Fixator Vine Buckle Hook Rattan Fixed Clip Bracket Plant Stent,"KSh 2,229","KSh 4,458",50%,,
92,"915 Generation Popsicle Mold, Silicone Popsicle Mold, Homemade","KSh 2,780","KSh 5,226",47%,,
93,Pure Cycling Cap Head Scarf Summer Running Hat Hood Reflective Design Headband Riding Bandana Head Scarf Pirate Blue,KSh 454,KSh 860,47%,4 out of 5,4 out of 5(1)
94,GUB Bike Cassette 10S 11-42T Mountain Bike Freewheel for Mountain Road Bicycle MTB BMX SRAM Shimano,"KSh 4,874","KSh 9,213",47%,,
95,Sms Gsm Remote Control Switch 2 Channel Relay Module,"KSh 4,018","KSh 6,912",42%,,
96,Manual Meat Vegetable Fruit Chopper Cutter Processor Garlic Cutter Grinder Twist Shredder Kitchen Accessories A,"KSh 2,122","KSh 4,244",50%,5 out of 5,5 out of 5(1)
97,Filters For GoPro Hero 9 Black UV Square Lens Filter,"KSh 1,604","KSh 3,208",50%,,
98,Filters For GoPro Hero 9 Black ND8 Square Lens Filter,"KSh 1,321","KSh 2,642",50%,,
99,"915 Generation USB Cold Light Clamp Lamp, for Eyebrow Manicure Eyelash Exte","KSh 1,892","KSh 3,501",46%,,
100,Outdoor Indoor Nap Travel TPU Travel Inflatable Pillow Lumbar Pillow Inflatable Air Pillow Air Pillow Lumbar Pillow,"KSh 1,385","KSh 2,770",50%,,
101,5PCS/Set Simulated Toolbox Refrigerator For 1/10 RC,"KSh 1,789","KSh 3,382",47%,,
102,30203 Taper Roller Wheel Bearings,KSh 460,KSh 870,47%,,
103,All Metal Fishing Reel 5.0:1 Max Drag 10Kg GT3000,"KSh 3,334","KSh 6,503",49%,,
104,M.2 NVMe SSD To PCI-E X16 Converter Card NGFF M-Key M.2 PCIe PCI-Express X4/X8/X16 HDD Hard Drive Solid State Disk Adapter Card,KSh 528,"KSh 1,056",50%,,
105,Tanluhu Ultralight Running Hydration Backpack Women Men Breathable Backpack Water Bag for Marathon Cycling Outdoor Sports Purple,"KSh 2,981","KSh 5,904",50%,,
106,915 Generation Fuel Pipe Connector Motorcycle 7.89 Series Quick Release,KSh 799,"KSh 1,477",46%,,
107,"100 Pieces Moon Star Organza Jewelry Candy Bags, 2.7X3.5 Inch Pink",KSh 616,"KSh 1,165",47%,,
108,"2Pcs Bath Mat,Bathroom Mat and U-Shaped Contour Toilet Rug Set,Memory Foam Absorbent Machine Washable Floor Bathmat 2","KSh 1,763","KSh 3,209",45%,,
109,Samsung 64 GB Memory Card EVO Plus Micro SD,KSh 925,"KSh 1,500",38%,4 out of 5,4 out of 5(35)
110,1Set Baking Paper Circle Parchment Paper Multifunction Liner BBQ Oven Patty Hamburger Paper Cake Non-Stick Baking Too,"KSh 2,563","KSh 5,126",50%,,
111,"8Pcs Violin Mute Rubber Mute Fiddle Mute Violin Practice Mute for 3/4 4/4 1/2 1/4 1/8 Violin,Multicolor",KSh 531,,,,
112,"Rubber Wood Grain Painting Tool, with Handle Wall Texture Art Painting Tool Pattern Roller for Painting Wall Decoration","KSh 3,149","KSh 5,923",47%,,
113,H91 4G LTE Mobile WiFi Router 150Mbps with SIM Card Slot Portable 4G WiFi Router Support 10 User Connections(H91-SEA),"KSh 4,279","KSh 7,788",45%,,
114,"915 Generation Blue Wood Bead Wreath, Nautical Farmhouse Country Style Bead","KSh 1,515","KSh 2,848",47%,,
115,2Pc Tire Changer Disassembly Bead Clamp Adaptor Rim Press,"KSh 2,944","KSh 5,152",43%,,
116,Wooden Bamboo Rectangular Serving Plate Tea Cutlery Plates,"KSh 2,920","KSh 5,255",44%,,
117,"4 Pairs Bicycle Disc Brake Pads for Aons Caliper,Diameter Is 21.5mm Round Pads,Sport EX Class RESIN",KSh 793,"KSh 1,501",47%,,
118,1x Bird Deterrent Tape Visual Reflective Pigeon Scare  Ribbon,KSh 573,KSh 745,23%,,
119,"for Raspberry Pi 4 Case with Ice Tower Cooler CPU Fan,with Fan Heat Sink Fan Glare RGB Fan Heat Pipe Tower","KSh 3,438",,,,
120,"Stainless Steel Professional Body Piercing Kit Belly Button Rings Tongue Rings Set, style 2",KSh 867,"KSh 1,579",45%,,
121,144Pcs Kitchen Jars Bottle Container Label Various Food Label Clear Stickers on Can Storage Box Item Mark 8 Sheets,KSh 554,"KSh 1,108",50%,5 out of 5,5 out of 5(1)
122,A2212 1400Kv Brushless Outrunner Motor with 30A Brushless,"KSh 1,607","KSh 3,213",50%,,
123,LED Grow Light with Timer Dimmable for Seedling Fito Lamp,"KSh 6,792","KSh 13,583",50%,,
124,Brookside Retractable Stainless Steel Heart Shape Cake Mold Pastry Mould Adjustable 610 inch Mousse Ring DIY Kitchen Baking Tools,KSh 661,"KSh 1,322",50%,,
125,Smart Coffee Scale with Timer Kitchen Scales USB Charging,"KSh 3,327","KSh 6,654",50%,,
126,"7000 Pcs Bling Diamond Acrylic Gem Table Scatter Crystals in 4 Sizes for Vase Filler Christmas Wedding Party,Coffee",KSh 803,,,,
127,Brookside WiFi leak and overflow full water alarm mobile phone remote APP control water flood sensor with tape,"KSh 2,106","KSh 4,212",50%,,
128,5Pcs Set Pack Non-Slip Stainless Steel Chopsticks Reusable Tableware,"KSh 1,240","KSh 2,257",45%,,
129,Universal Selfie LED Ring Flash Light for Mobile Phone Rechargeable Portable Clip-on Oternal Selfie Light - White,KSh 502,"KSh 1,004",50%,3 out of 5,3 out of 5(1)
130,304 Stainless Steel Pepper Grinder Glass Bottle Pepper Seasoning Jar Kitchen Supplies Salt Grinder Mill Kitchen Tool,"KSh 1,473","KSh 2,945",50%,,
131,Filters For GoPro Hero 9 Black UV Square Lens Filter,"KSh 1,604","KSh 3,208",50%,,
132,Filters For GoPro Hero 9 Black ND8 Square Lens Filter,"KSh 1,321","KSh 2,642",50%,,
133,Digital Caliper Measure Vernier Calipers Plastic Electronic Gauge Instrument Micrometer Depth Ruler Measuring Tools A,KSh 935,"KSh 1,869",50%,5 out of 5,5 out of 5(1)
134,For Apple Airpods Pro Case TPU PC Anti-Fall Cover,KSh 619,"KSh 1,169",47%,,
135,1PCS 009S Plus Riser Card VER009S PCIE PCI-E PCI Express X16 GPU 6in Adapter Card 1X 16X Extender USB 3.0 Cable,"KSh 1,173","KSh 2,250",48%,,
136,Jumia Books THE WINNING STRATEGY,"KSh 2,000",,,5 out of 5,5 out of 5(1)
137,"Aichun Beauty Papaya Breast Enhancement & Firming Essential Oil, 30 Ml--",KSh 899,"KSh 1,499",40%,,
138,"915 Generation Popsicle Mold, Silicone Popsicle Mold, Homemade","KSh 2,780","KSh 5,226",47%,,
139,915 Generation Bms 4S 12A 16.8V 18650 Lithium Battery Pack Charging Board,KSh 478,KSh 899,47%,,
140,Outdoor Indoor Nap Travel TPU Travel Inflatable Pillow Lumbar Pillow Inflatable Air Pillow Air Pillow Lumbar Pillow,"KSh 1,385","KSh 2,770",50%,,
141,915 Generation Antique Retro Vintage Decorative Latch Wooden Jewelry Box,KSh 194,KSh 339,43%,,
142,915 Generation Spoon Chopsticks Holder Fork Organizer Drain Cutlery Storage,"KSh 1,902","KSh 3,575",47%,,
143,Universal Car Decorative Air Flow Intake Hood Scoop Turbo Bonnet Vent Cover Hood Car Styling Carbon Fiber Pattern,"KSh 3,553","KSh 7,105",50%,,
144,Tanluhu Ultralight Running Hydration Backpack Women Men Breathable Backpack Water Bag for Marathon Cycling Outdoor Sports Purple,"KSh 2,981","KSh 5,904",50%,,
145,915 Generation Fuel Pipe Connector Motorcycle 7.89 Series Quick Release,KSh 799,"KSh 1,477",46%,,
146,Steel Lathe Cutter Tool Holder Hob Knurling Knife +Knurling Wheel 0.4mm HSS Inner Hole Embossing Wheel,"KSh 3,747","KSh 7,494",50%,,
147,SSK SCRS064 Micro-SD Card Reader High Speed USB2.0 Mini Smart USB Card Reader,KSh 90,KSh 135,33%,,
148,P47 Bluetooth Headphone Music Headset With FM Radio,KSh 785,KSh 999,21%,4 out of 5,4 out of 5(2)
149,"Multifunctional Camping Folding Seat Cushion with Backrest Outdoor Stadium Grass Beach Chair Camp Rest Cushion,Red","KSh 3,074","KSh 5,593",45%,,
150,Samsung 64 GB Memory Card EVO Plus Micro SD,KSh 925,"KSh 1,500",38%,4 out of 5,4 out of 5(35)
151,1/12 DollHouse Furniture Miniature Wooden Console Table Cabinet Kitchen Room Sideboard Bathroom Shelf Wood Color,"KSh 1,320","KSh 2,575",49%,,
152,200Pcs 9.5mm Metal Sewing Buttons Prong Ring Press Studs Snap Fasteners Clip Pliers DIY Clothes Five Claw Buckle,"KSh 3,512",,,,
153,Dove Baby Rich Moisture Shampoo 200ml,KSh 800,,,4 out of 5,4 out of 5(1)
154,Rattan Woven Bread Basket with Blue Painted Wooden Bottom Round Tray with Handle Suitable for Bread Fruit to B,"KSh 6,440","KSh 12,879",50%,,
155,915 Generation XLR To RCA Y Splitter Cable 3 Pin XLR Male To 2RCA Female Am,KSh 823,"KSh 1,547",47%,,
156,H91 4G LTE Mobile WiFi Router 150Mbps with SIM Card Slot Portable 4G WiFi Router Support 10 User Connections(H91-SEA),"KSh 4,279","KSh 7,788",45%,,
157,"915 Generation Blue Wood Bead Wreath, Nautical Farmhouse Country Style Bead","KSh 1,515","KSh 2,848",47%,,
158,W3230 Probe Line 20A Digital Temperature Control LED,KSh 650,"KSh 1,169",44%,,
159,Big Transport Car Toy Container Carrier Truck Vehicles with 12PCS Mini Car Helicopter Model Toys for Children Boys Gifts,"KSh 4,479",,,,
160,FPV Goggles 3 Inch 480X320 5.8G 40CH Auto-Searching EU,"KSh 7,949","KSh 15,898",50%,,
161,Belly Wheel Automatic Rebound Mute Abdominal Exerciser,"KSh 6,071","KSh 10,928",44%,,
162,150cm White Gloss Self Adhesive Car Vinyl Film Sticker Tint DIY Sign Sticky Wrap,KSh 760,"KSh 1,520",50%,,
163,"Type-C to 3.5mm HiFi Digital Headphone Amplifier CS46L41 Chip Decoding DAC Audio Adapter Cable for Android Win10, C-Type","KSh 2,090","KSh 4,180",50%,,
164,3D Mobile Phone Screen Magnifier Hd Video,"KSh 2,499","KSh 4,300",42%,,
165,Car LED Digital Voltmeter DC 12V/24V LED Dual Voltmeter Ammeter Green,KSh 743,"KSh 1,405",47%,,
166,"Wedding Ring Pillow, Vintage Rustic Ring Bearer Lace Bow Flower Bridal Ring Holder Cushion for Wedding Ceremony 5.9 Inch","KSh 1,048","KSh 2,096",50%,,
167,Item New Battery Door Cover for Canon 550D Camera Repair,KSh 238,KSh 450,47%,,
168,DDR2 4GB Memory Ram+Cooling Vest 800MHz PC2-6400 240 Pin 1.8V DIMM for AMD Desktop PC Ram,"KSh 1,993","KSh 3,985",50%,,
169,4X Iridium Spark Plugs 90919 SK20R11 for Toyota Camry RAV4 Avalon,"KSh 1,756","KSh 3,512",50%,,
170,Throat Microphone Vibration Headset Earpiece for Two Way Radio Baofeng Uv-5R Uv-82 Uv-B6 Bf-888S Walkie Talkie Earphone,KSh 786,"KSh 1,571",50%,,
171,100G x 0.01G Digital Kitchen Scale Jewelry Gold Balance Weight Gram LCD Pocket Weighting Electronic Scales,"KSh 1,147","KSh 2,294",50%,,
172,915 Generation Pet Dog Puppy Gerbil Hamster Cage Water Feeder Bottle,KSh 459,KSh 872,47%,,
173,Mens Ice Silk Low  Briefs Underwear String Bikini Adjustable Black,KSh 611,KSh 733,17%,,
174,6PCS PU Leather Marble Coaster Drink Coffee Cup Mat Easy to Clean Placemats Round Tea Pad Table Pad Holder -4,"KSh 1,278","KSh 2,556",50%,,
175,30Pcs Pampa Decoration Communis Phragmites Pampas Grass Large Bouquet Bulrush Wedding Decor Reeds Flower Home-B,"KSh 1,862",,,,
176,"W3230 Probe Line 20A Digital Temperature Control LED Display Thermostat Heat/Cooling Control Instrument,AC110-220V 1500W",KSh 674,"KSh 1,348",50%,,
177,Dough Hook&Flex Edge Beater/Stand Mixer Parts for KitchenAid 4.5-5 Qt Food Processor Accessory Flex Edge Bowl Scraper,"KSh 2,951","KSh 5,843",49%,,
178,Engine Timing Chain Kit Compatible with for Honda Fit 2009-2013 CR-Z 2011-2014 L4 1.5L SOHC 6-PC Set 14401-RB1-003,"KSh 10,356","KSh 18,848",45%,,
179,915 Generation Mini Mirror Clip USB Digital Mp3 Music Player Support 8GB,KSh 318,KSh 586,46%,,
180,Bait Casters Reel Combo Bearings Saltwater Corrosion  Left Handed,"KSh 2,176","KSh 3,046",29%,,
181,DC 0-99.9V 3 Wire LED Digital Display Panel Volt Meter Voltage Voltmeter Car Motor - GREEN,KSh 407,KSh 813,50%,,
182,Fruit Of The Wokali Waist & Belly Cream Natural Weigh Loss & Flat Tummy..-,KSh 467,KSh 999,53%,,
183,Camera Lens Vacuum Travel Coffee Mugs,"KSh 1,498","KSh 2,500",40%,,
184,Jumia Books Marvel Thor Ragnarok Almighty Activities,KSh 395,,,,
185,10 Pack P Touch Label Maker Tape Replacement for Brother TZe-231 TZe Tz Tape 12mm 0.47 Laminated White Label Refills,"KSh 4,580","KSh 8,793",48%,,
186,"Sewing Thimbles,Retro Sewing Thimble Finger Protector",KSh 252,KSh 503,50%,,
187,60b76986ece4c32a14544569 Blank Blank Blank Blank Blank For Upper Jaw,KSh 299,KSh 419,29%,,
188,Off Shoulder Maternity Solid Color Sexy Maxi Dress Causal Pregancy Dress,"KSh 2,705","KSh 5,275",49%,5 out of 5,5 out of 5(1)
189,915 Generation Watch Repair Tool Kit Watchmaker Link Pin Remover Case Opene,"KSh 3,825","KSh 6,694",43%,,
190,Paperline 1 Ream 80GSM Printing/Photocopy Paper,"KSh 1,200",,,4.7 out of 5,4.7 out of 5(3)
191,"915 Generation Knife Sharpener, Diamond Sharpening Stone, Diamond Plate She",KSh 799,"KSh 1,477",46%,,
192,KINGHICO E300 MSATA SSD 1.8-Inch SATA3.0 500-550MB/S Built-in Solid State Drive for PC Laptop All-In-One-64G,"KSh 3,676","KSh 7,352",50%,,
193,Wireless Sunset Lamp Night Light Projector Deoration Home,KSh 553,KSh 857,35%,,
194,Polished 30Ml Mini Stainless Steel Shot Glass Cup Drinking Wine Glasses with Leather Cover Bag for Home Kitchen Bar,"KSh 1,048","KSh 2,096",50%,,
195,915 Generation Turn Signal Rocker Switch LED for RV Vehicle 4Pin Universal,KSh 625,"KSh 1,176",47%,,
196,915 Generation DC 3.7-18.5V Solar Charge Controller 18650 - Lithium Battery,KSh 690,"KSh 1,035",33%,,
197,300ML Rice Wine Bowl For BBQ Parties Camping And All,"KSh 1,230","KSh 2,435",49%,,
198,"Toilet Handle, Side Mount Zinc Alloy Toilet Flush Handle with Lever","KSh 1,865","KSh 3,506",47%,,
199,"915 Generation Balloon Clips, 100 Pack Plastic Balloon Arch Clips Ties",KSh 947,"KSh 1,658",43%,,
200,915 Generation Round Iron Heat-Insulation Trivet for Kitchen Dining Table D,"KSh 4,419","KSh 8,396",47%,,
201,Car Fog Light Lamp Wiring Harness with Indicator Relay & ON/OFF Switch Kits for Nissan Patrol Y62,"KSh 2,364","KSh 4,727",50%,,
202,915 Generation Remote Control -L03 Replacement for FVP-4000T,"KSh 1,066","KSh 1,973",46%,,
203,KINGHICO E300 MSATA SSD 1.8-Inch SATA3.0 500-550MB/S Built-in Solid State Drive for PC Laptop All-In-One-64G,"KSh 3,676","KSh 7,352",50%,,
204,915 Generation 50Mm Bench Vice Machine Vise Clamp Full Metal,"KSh 8,510","KSh 14,893",43%,,
205,915 Generation Mobile Phone Motherboard Tools PCB Board Holder Clamp with,"KSh 1,743","KSh 3,225",46%,,
206,915 Generation Sand Table Decorative Shrub Thicket Spend Plant Flower,KSh 154,KSh 290,47%,,
207,Wireless Sunset Lamp Night Light Projector Deoration Home,KSh 553,KSh 857,35%,,
