,name,new_price,old_price,discount,rating,votes
38,Garnier Even & Matte Vitamin C Cleansing Foam,652.0,KSh 815,20%,4.4 out of 5,4.4 out of 5(2023)
39,Ace Elec ACEELEC F9 Wireless Fingerprint Touch Bluetooth Headset,562.0,KSh 990,43%,3.9 out of 5,3.9 out of 5(61)
40,Nunix SC-002 Table Top Double Burner Gas Stove Cooker,2084.0,,,4.1 out of 5,4.1 out of 5(77)
41,Hisense WSBE701 7kg Twin Tub Washing Machine - White,20699.0,"KSh 32,000",35%,4.6 out of 5,4.6 out of 5(123)
42,Fashion 4 In 1 Ladies Handbags Women Shoulder Bags Set PU Leather -Pink,969.0,"KSh 1,638",41%,3.7 out of 5,3.7 out of 5(2016)
43,Jikokoa Xtra - Black,3141.0,"KSh 4,000",21%,4.5 out of 5,4.5 out of 5(487)
44,"Multicolor Duvet Blanket, Sheet, 2 Pillow Cases",1749.0,"KSh 2,900 - KSh 4,000",46%,3.9 out of 5,3.9 out of 5(248)
45,"Skyworth 50G3A, 50&Prime; 4K UHD Frameless Smart Android TV &ndash; Black",42679.0,"KSh 55,999",24%,4.4 out of 5,4.4 out of 5(21)
46,Fresh Fri Fresh Fri Triple Refined Vegetable Cooking Oil - 5 Litres,1299.0,"KSh 1,850",30%,4.6 out of 5,4.6 out of 5(106)
47,4 Layer Vegetable Rack,4760.0,"KSh 6,500",27%,,
48,"Tecno Spark 10 5G, 6.8"", 256GB+8GB RAM (8GB RAM Extended) 5000mAh, Meta Black",18899.0,"KSh 29,999",37%,4.8 out of 5,4.8 out of 5(29)
49,Fresh Fri Fresh Fri Triple Refined Vegetable Cooking Oil - 3 Litres,797.0,"KSh 1,050",24%,4.6 out of 5,4.6 out of 5(1269)
50,Annov 7-Speed Portable Hand Mixer  With Bowl,929.0,"KSh 1,299",28%,4.2 out of 5,4.2 out of 5(71)
51,Jogoo Jogoo Maize Meal - 2Kg,148.0,KSh 180,18%,4.4 out of 5,4.4 out of 5(731)
52,Fashion Men's Trendy Sneakers - White,1690.0,"KSh 2,373 - KSh 3,000",44%,4.2 out of 5,4.2 out of 5(57)
53,"TCL 43S5400 S Series, 43"" Full HD Smart TV - Black",32580.0,"KSh 39,999",19%,4.6 out of 5,4.6 out of 5(47)
54,NIVEA Nourishing Cocoa Body Lotion With Cocoa Butter 400ml (Pack Of 2),960.0,"KSh 1,302",26%,4.7 out of 5,4.7 out of 5(1130)
55,Yixin 3 Pack Men's Summer Loose Short Sleeve T-shirt,919.0,"KSh 1,671",45%,3.8 out of 5,3.8 out of 5(147)
56,"Oppo A18,6.6"",128GB+4GB, 8MP, 90Hz, 5000mAh (Dual Sim) Glowing Black",17613.0,"KSh 19,999",12%,4.5 out of 5,4.5 out of 5(2)
57,Waanzilish Mens Sneakers Shoes Outdoor Hiking Shoes Non-slip Sports Shoes Breathable Blue,1050.0,"KSh 1,500",30%,4.2 out of 5,4.2 out of 5(328)
58,Tws Wireless Bluetooth Headsets Earphones Pro4,609.0,KSh 899,32%,4.3 out of 5,4.3 out of 5(8)
59,Vitron HTC5068US 50&rdquo; Smart Android 4K UHD LED TV - Black,36650.0,"KSh 39,999",8%,4.2 out of 5,4.2 out of 5(43)
60,Jameson Jameson Irish Whiskey - 1 Litre,2988.0,"KSh 3,827",22%,4.6 out of 5,4.6 out of 5(246)
61,Sundabest 1.5l Stainless Steel Vacuum Coffee Pot Vacuum Thermos Flask Kettle - Silver,799.0,KSh 828,4%,4.5 out of 5,4.5 out of 5(20)
62,"6pcs Mixed Assorted Colours, Llight Cotton Fabric Waist 28-32 Inches 28-32 Inches",599.0,KSh 899,33%,3.4 out of 5,3.4 out of 5(45)
63,"NIVEA Pearl & Beauty Anti-Perspirant Rollon, 48h - 50ml (Pack Of 2)",780.0,"KSh 1,040",25%,4.6 out of 5,4.6 out of 5(835)
64,Vintage T9 Dragon Rechargeable Metal Hair Clipper Gold,680.0,"KSh 1,310",48%,4 out of 5,4 out of 5(505)
65,"Vitron 4388-FS 43""inch FHD Frameless Smart/Android TV InbuiltDecoder/+TVGuard+Bracket",24698.0,"KSh 30,000",18%,4.3 out of 5,4.3 out of 5(134)
66,"Infinix Note 30 4G, 6.66"", 256GB + 8GB RAM (Dual SIM), 5000mAh, Obsidian Black",24999.0,"KSh 38,999",36%,4.4 out of 5,4.4 out of 5(33)
67,Garnier Bye Acne & Dark Spots Kit.,3608.0,"KSh 4,245",15%,4.3 out of 5,4.3 out of 5(680)
68,Qasil Naturals Qasil Powder Organic & Multi-purpose Skincare,559.0,KSh 900,38%,4.3 out of 5,4.3 out of 5(366)
69,"NIVEA Pearl & Beauty Black Pearl Fine Fragrance Anti-Perspirant Roll-On, 48h - 50ml (Pack Of 2)",780.0,"KSh 1,070",27%,4.7 out of 5,4.7 out of 5(228)
70,"Infinix Smart 8, 6.6"", 128GB + 4GB RAM, 5000mAh, 4G (Dual SIM) - Timber Black",15999.0,"KSh 17,999",11%,4.4 out of 5,4.4 out of 5(18)
71,ARHANORY Phone Tripod Stand Mobile Phone Holder Mount Ring Light Set Selfie Stick-Black,456.0,KSh 894,49%,4.1 out of 5,4.1 out of 5(493)
72,Modio  5G Tablet - Kids Android Tablets PC M730.,11999.0,"KSh 15,000",20%,,
73,Fashion Women Shoes Ladies Shoes For Women Shoe,629.0,"KSh 1,180",47%,3.8 out of 5,3.8 out of 5(107)
74,Samsung Galaxy A04e 32GB ROM 3GB RAM 6.5'' 5000mAh Battery - Black,13967.0,"KSh 19,999",30%,4.4 out of 5,4.4 out of 5(41)
75,Ceriotti GEK 3800watts// Blow Dry Hair,3229.0,"KSh 4,000",19%,,
76,Inflatable Deluxe Lounge Seat Set,6500.0,"KSh 8,500",24%,,
77,Annov Dry Iron -  White,749.0,KSh 919,18%,4.1 out of 5,4.1 out of 5(71)
78,Fashion Ladies Sneaker Shoes Causal Shoes Buy A Size Larger Than Usual White,1050.0,"KSh 1,500",30%,4.1 out of 5,4.1 out of 5(287)
79,Quality Wooden Bamboo Double Sided Chopping Board,1500.0,"KSh 2,000",25%,,
80,Pneumatic Manual Hand Lever Control Components Air Valve Toggle Style,3060.0,"KSh 6,119",50%,,
81,Santa Apron Grid Easy To Wash Feet Decor-Black Whi,1082.0,"KSh 2,163",50%,,
82,For IPhone 12 PRO MAX Cellphone Skins Phone Case,2070.0,"KSh 2,957",30%,,
83,Lenovo Phab 2 Case Soft TPU Shock Proof Phone Cover Case,899.0,"KSh 1,299",31%,,
84,New Professional Useful High Quality Soft 52cm Alto Saxophone Cleaning Cleaner Brush Sax Parts Tool Remover Accessories,1337.0,"KSh 2,019",34%,,
85,Wooden Fish-Shaped Massage Tool Relax Wooden Foot Roller,499.0,KSh 924,46%,,
86,For Xiaomi Mi 10S Glass Film,1699.0,"KSh 2,427",30%,,
87,US K Type Black High Temperature Pyrometer + Probe Kit 1300℃ 2327℉,4777.0,"KSh 9,553",50%,,
88,"200W 40 Ports USB Digital Display Smart Charging Station AC100-240V, UK Plug (Black+Orange)",9799.0,"KSh 13,999",30%,,
89,Nail Rhinestone Beads Mixed Color Stone Manicuring,1428.0,"KSh 1,692",16%,,
90,1PC Leaves Shape Tea Strainers Leaf Tea Filter Bodhi,1257.0,"KSh 1,760",29%,,
91,For Huawei Honor 20s 50 PCS 0.26mm 9H 2.5D Tempered Glass Film,3799.0,,,,
92,Front Facing Camera Module  For Galaxy Note 5 / N920,299.0,KSh 427,30%,,
93,Magicyoyo K1 Spin Abs Yoyo 8 Ball Kk Bearing With Spinning,716.0,"KSh 1,353",47%,,
94,Men's Streetwear Fashion Casual Hip Hop Cargo Pants,2969.0,"KSh 3,860",23%,,
95,1M Car Voltage Circuit Tester For 6-24V DC Long Systems Probe Continuity Test Light,899.0,"KSh 1,284",30%,,
96,Universal HD Screen Protector For 15.6 Inch Laptops,1199.0,"KSh 1,713",30%,,
97,Protable Professional Headset Headphone Earphone Adapter Converter For Xbox 360 Controller White (white),1347.0,"KSh 2,693",50%,,
98,Haweel 3m Type-C To USB 2.0 Data & Charging Cable,499.0,KSh 713,30%,,
99,Crystal Candle Holder Romantic Ornament Decor,1524.0,"KSh 1,980",23%,,
100,Flower Nail Rhinestone For Acrylic Nails Art Supplies With,227.0,KSh 435,48%,,
101,Buckle Case For Google Pixel 3a,699.0,"KSh 1,258",44%,,
102,Fashion Megir Blue Leather Mens Watches Business Wristwatch,3774.0,"KSh 6,282",40%,,
103,SIM Card Tray + SIM Card Tray + Micro SD Card Tray For Galaxy A10(Black),199.0,KSh 284,30%,,
104,Universal Spiral Flexible Clip On Mobile Phone Tablet-Black,1060.0,"KSh 2,110",50%,,
105,540 Gradient Color Origami Stars Paper Strips Double Sided,2301.0,"KSh 2,863",20%,,
106,Samsung Embossing Pattern PU Case,799.0,"KSh 1,141",30%,,
107,Samsung Galaxy S22 Ultra Clear Bumper Phone Case,630.0,"KSh 1,260",50%,,
108,Blue And White Male Urinal Urine Bottle Pee Holder 2000ml For Travel & Camping,2960.0,"KSh 5,919",50%,,
109,Leather Phone Case For Samsung Galaxy Z Flip 4,756.0,"KSh 1,400",46%,,
110,Xiaomi Redmi K20 Case with Tempered Glass Screen Protector,769.0,"KSh 1,538",50%,5 out of 5,5 out of 5(1)
111,Ocean Sealife Animals Model Whale Shark Kids Learning Toy Children Gift 119 Killer Whales,2380.0,"KSh 4,759",50%,,
112,Fashion Men's Sports Socks Crew White Sock Harajuku Street Style Skate Stocking For Women Compression Socks OWZT31 Strip,3490.0,"KSh 6,017",42%,,
113,"2 PCS Sports Elastic Thermal Elbow Support Guards, Size: 11 X 20cm (Blue+Black)",599.0,KSh 856,30%,,
114,Fine-quality Carbon Steel 3-jaw Inner Bearing Puller Gear,5134.0,"KSh 10,267",50%,,
115,Car Inner Bearing Puller Gear 3-Jaw Extractor Heavy Duty,4415.0,"KSh 6,171",28%,,
116,Samsung Galaxy S8 Plus(S8+) Case - Blue,831.0,"KSh 1,203",31%,,
117,Wooden Sailing Boat Wood Sailboat Model Home Decor,2884.0,"KSh 5,683",49%,,
118,Fashion Women's 8pcs Brass Open-Cuff Bangle Bracelet Charm,1082.0,"KSh 2,163",50%,,
119,ENKAY Hydrogel Film For Samsung Galaxy A9 (2018),999.0,"KSh 1,427",30%,,
120,Case For Oneplus 7T Glass Phone Case Cover - Black,695.0,"KSh 1,390",50%,,
121,300ml Rhinestone Studded Insulated Tumbler Leak-pr,3674.0,"KSh 7,347",50%,,
122,1Pc Rhinestone Dotting Pen Double-headed Nail Dotting Tool,1092.0,"KSh 2,183",50%,,
123,Fashion Sexy Sleepwear Night Dress  Women Nightwear,4840.0,"KSh 8,067",40%,,
124,Back Facing Camera For Samsung Galaxy M31 SM-M315,1199.0,"KSh 1,713",30%,,
125,Samsung Galaxy M80S Phone Case,679.0,"KSh 1,358",50%,,
126,Fashion 5 Pairs Ankle Socks Beautiful Women 1 Spring Couple New Color,2900.0,"KSh 4,833",40%,,
127,Electric Toothbrush Ultra Sonic Automatic Toothbrush For,987.0,"KSh 1,974",50%,,
128,A13 Earphone Bluetooth 5.1 Noise Reduction Mini Wireless Ear,2327.0,"KSh 4,653",50%,,
129,Fashion Mini Tattoo Machine Pendant Key Chain Ring-18#,1082.0,"KSh 2,163",50%,,
130,10Pcs/set Orthodontic Roth 022 1st Molar Bands Prewelded Buccal Tube 35# 35#,3538.0,"KSh 7,075",50%,,
131,24 Volt 8 Amp For Mobility Scooter Wheelchair Charger 24v 7a 8a,3695.0,"KSh 7,389",50%,,
132,OPPO Reno Case Cute Rabbit Soft 6D Plating Phone Back Cover,370.0,KSh 562,34%,,
133,Samsung Galaxy M31 Case Leather Phone Filp Case  - Brown,789.0,"KSh 1,578",50%,,
134,YIWESAN Infinix Hot 10s NFC Case Winnie Pattern Soft Leather Cover,358.0,KSh 640,44%,,
135,Bluetooth Headphones Wireless Headphones for Android IOS,778.0,"KSh 1,442",46%,,
136,40 PCS Waterproof Sticker Cute Cartoon Graffiti Scrapbooking,222.0,KSh 324,31%,,
137,30 PCS Watercolor Scrapbooking Sticker Pack Simulation,211.0,KSh 324,35%,,
138,9H 2.5D Explosion-proof Tempered Tablet Glass Film For Samsung Galaxy Tab A 8.0 2018,1099.0,"KSh 1,570",30%,,
139,Shockproof PC + TPU Case With Holder For Huawei Nova 2 Plus,899.0,"KSh 1,284",30%,,
140,Fashion Cross Drum Key Chain Jesus Crucifix Pendan,1082.0,"KSh 2,163",50%,,
141,Fashion Cross Drum Key Chain Jesus Crucifix Pendan,1082.0,"KSh 2,163",50%,,
142,Samsung Galaxy A30 Case Glass Phone Case Cover - Blue,695.0,"KSh 1,390",50%,5 out of 5,5 out of 5(1)
143,USB Charge Cable Replacement Charger For Bluetooth Smart Watch,870.0,"KSh 1,739",50%,,
144,Leather Phone Case For Samsung Galaxy Z Flip 4,756.0,"KSh 1,400",46%,,
145,4x 100g Glass,1784.0,"KSh 2,320",23%,,
146,30 PCS Watercolor Scrapbooking Sticker Pack Simulation,271.0,KSh 486,44%,,
147,6 Pair Steel Bike Chain Speed Quick Link MTB 12 Sp,1358.0,"KSh 2,715",50%,,
148,Xiaomi Redmi 9C Soft TPU Phone Back Cover - Black,579.0,"KSh 1,158",50%,,
149,For Dish Alignment Signal Meter,1167.0,"KSh 1,634",29%,,
150,R8 Live Sound Card With USB Audio Cables Anchor Singing,7278.0,"KSh 14,555",50%,,
151,Fashion Cartoon Magnetic Couple Bracelets with Robot Pendant Cute,264.0,KSh 486,46%,,
152,TPU Phone Case For Xiaomi Mi 12X(Pudding Black),299.0,KSh 427,30%,,
153,For Redmi K40 / K40 Pro / K40 Pro+ 2 PCS Camera Film,699.0,KSh 999,30%,,
154,Icing Piping Bag Nozzles Tips Converter Tools For,1715.0,"KSh 3,429",50%,,
155,Electrical Voltage Tester Pen Automotive Car Light Lamp,879.0,"KSh 1,757",50%,,
156,Fashion 2pcs 2021 Men Stainless Steel Watch Set Gold Calendar,2317.0,"KSh 3,855",40%,,
157,Soft Hydrogel Film Full Cover Front Protector For Galaxy A70,299.0,KSh 508,41%,5 out of 5,5 out of 5(1)
158,Bluetooth headset noise reduction in-ear high quality Air pro 3,778.0,"KSh 1,442",46%,,
159,Kitchen Salad Fruit Serving Bowl Plates Set Round,5125.0,"KSh 10,249",50%,,
160,Mini Speaker 3.5mm Audio   Music Audio Player For,1684.0,"KSh 3,367",50%,,
161,Fashion 2pcs 2021 Men Stainless Steel Watch Set Gold Calendar,2317.0,"KSh 3,855",40%,,
162,Soft Hydrogel Film Full Cover Front Protector For Galaxy A70,299.0,KSh 508,41%,5 out of 5,5 out of 5(1)
163,For Samsung Galaxy S22 Ultra 5G Magnetic Splicing Leather Phone Case(Green),899.0,"KSh 1,564",43%,,
164,1-210Nm 6 Size Adjustable Bike Torque Wrench Bicycle Repair Tool,9940.0,"KSh 19,879",50%,,
165,Household Smart Cleaner Sofa Pet Hair Auto Cleaning Mop Floor Sweeping,26607.0,"KSh 53,213",50%,,
166,BlitzWolf FYE6 Long Bluetooth 5.0 True Wireless Earphone,18290.0,"KSh 36,570",50%,,
167,Vivo Y20SG Case Cute Cartoon Soft Phone Back Cover,311.0,KSh 488,36%,,
168,Fashion 2pcs 2021 Men Stainless Steel Watch Set Gold Calendar,2585.0,"KSh 4,301",40%,,
169,Fashion 2pcs Set 2021 Men Watches Rhonestone Men Business,2293.0,"KSh 3,816",40%,,
170,Coffee Spoons Luxury Egg Dinner Set Spoons Flatwar,10170.0,"KSh 20,339",50%,,
171,Fashion 2pcs 2021 Men Stainless Steel Watch Set Gold Calendar,2317.0,"KSh 3,855",40%,,
172,Camera Bag Camera Insert Bag Portable Breathable Navy,3663.0,"KSh 4,396",17%,,
173,Fashion Watch Set Necklacewatchbracelet Hip Hop Miami Cuban,4520.0,"KSh 7,527",40%,,
174,For Samsung Galaxy S21 5G Protective Case,399.0,KSh 570,30%,,
175,Fashion Belts For Men Luxury Snake Pattern Desinger Male Casual Accessories,3790.0,"KSh 6,534",42%,,
176,Like the picture 3 Women Wedding Flower Hairpins Hair Comb for Girls Sweet Floral Hair Clips Party Headwear,1978.0,,,,
177,Huawei P30 Lite Case Soft Butterfly Phone Back Cover,430.0,KSh 730,41%,,
178,Musculation Accessoire Poignee Pince De Musculation,353.0,KSh 706,50%,,
179,Musculation Accessoire Poignee Pince De Musculation,310.0,KSh 620,50%,,
180,Hot Fashion Indian King Lion Designs Flash Tattoo,3419.0,"KSh 5,129",33%,,
181,Hot Fashion Indian King Lion Designs Flash Tattoo,3419.0,"KSh 5,129",33%,,
182,1PC Indian Warrior Waterproof Flash Tattoo Men,3419.0,"KSh 5,129",33%,,
183,Case For Samsung Galaxy S20 Ultra Back Casing,660.0,KSh 790,16%,,
184,Shell TPU Protective Case For Samsung Galaxy S20 Ultra 5G,699.0,KSh 998,30%,,
185,4x 1:12 Scale Dollhouse Miniature Unpainted Chair Furniture Decoration,1310.0,"KSh 2,619",50%,,
186,Portable Motorcycle Adjustment Tool  Screw Metal Wrench,2139.0,"KSh 2,995",29%,,
187,"5x 75x457mm 3""x18"" Sanding Belts Mixed Grits 60 80 100 120 240 Sander Power Tool",1920.0,"KSh 3,686",48%,,
188,24Pcs Christmas Tree Ball Xmas Tree Ornament Ball Pendant Blue,653.0,"KSh 1,306",50%,,
189,Like the picture 6 Women Wedding Flower Hairpins Hair Comb for Girls Sweet Floral Hair Clips Party Headwear,1978.0,,,,
190,Like the picture 20 Women Wedding Flower Hairpins Hair Comb for Girls Sweet Floral Hair Clips Party Headwear,1978.0,,,,
191,Like the picture 22 Women Wedding Flower Hairpins Hair Comb for Girls Sweet Floral Hair Clips Party Headwear,1978.0,,,,
192,Like the picture 33 Women Wedding Flower Hairpins Hair Comb for Girls Sweet Floral Hair Clips Party Headwear,2110.0,,,,
193,Like the picture 14 Women Wedding Flower Hairpins Hair Comb for Girls Sweet Floral Hair Clips Party Headwear,1978.0,,,,
194,Pack Of 9pcs Tennis Racket Overgrips Anti-skid Sweat Tape,640.0,"KSh 1,280",50%,,
195,TPU Phone Case For Xiaomi Redmi K30S,299.0,KSh 427,30%,,
196,915 Generation Durable Gift Box Case For Bracelet Bangle Jewelry Watch Box Storage Box,638.0,"KSh 1,116",43%,,
197,Like the picture 4 Women Wedding Flower Hairpins Hair Comb for Girls Sweet Floral Hair Clips Party Headwear,1978.0,,,,
198,Two-Color Silicone Watch Band For Fitbit Versa 4,799.0,"KSh 1,141",30%,,
199,320 ML Portable Mini Humidifier Cool Mist Humidifier USB Desktop Humidifiers for Car Travel Home Bedroom Baby Kids A,2930.0,,,,
200,Two-Color Silicone Watch Band For Fitbit Versa 4,799.0,"KSh 1,141",30%,,
201,320 ML Portable Mini Humidifier Cool Mist Humidifier USB Desktop Humidifiers for Car Travel Home Bedroom Baby Kids A,2930.0,,,,
202,Infinix Smart 4 Case Soft Chipmunk Phone Back Cover,430.0,KSh 730,41%,,
203,Infinix Smart 4 Case Soft Happy Girl Phone Back Cover,430.0,KSh 730,41%,,
204,Infinix Smart 4 Case Soft Cartoon Lovely Hat Girl Phone Back Cover,430.0,KSh 730,41%,,
205,Infinix Smart 4 Case Soft Cherry Phone Back Cover,430.0,KSh 730,41%,,
206,Gothic Half Face Mask Steampunk Mask Rivets Ski Sports Rock Style 5,920.0,"KSh 1,839",50%,,
207,2X L19 Smart Watch BT-Call Sleep Monitor Sports Fitness  Black,4715.0,"KSh 7,073",33%,,
208,L8Star BM60-Black Bluetooth FM Radio Mini Flip Cell Phone,3280.0,"KSh 5,000",34%,,
209,Natural Rubber Toys For Dogs Extra-tough Interactive Elasticity Tooth Cleaning Treat Ball-Navy,2590.0,"KSh 4,465",42%,,
210,CCTV Camera Bulb Full HD 1080P Live EpzWiFi Camera,2500.0,"KSh 4,000",38%,,
211,Soft Silicone Case For Protective Cover For Jbl Tune 220TWS,3420.0,"KSh 5,130",33%,,
212,30/50/100m Handheld Stainless Steel Frame Ruler Tape-,5310.0,"KSh 10,619",50%,,
213,Wireless WiFi Card Tri-Band 2.4G/5G/6G Internal Network Adapter For,8800.0,"KSh 17,599",50%,,
214,Fashion 2021 Stylish Yazole Quartz Watch Leather Watchband,1892.0,"KSh 3,147",40%,,
215,Motorcycle Box Inner Bearing Specific Tool Remover Puller Gr,12340.0,"KSh 24,679",50%,,
216,Aladdin Lamp Genie Light Classic Legend Wishing Light Gold Red,870.0,"KSh 1,739",50%,,
217,Clear Back Cover For  Galaxy S8+ - Clear,999.0,,,,
218,Felt Fabric Sheets Kits DIY Multi-Colour For Craftwork Home Decor 14,2000.0,"KSh 3,999",50%,,
219,Charging Port Board For OPPO A12 CPH2083 CPH2077,399.0,KSh 570,30%,,
220,Leather Case For Samsung Galaxy S9-...,699.0,KSh 998,30%,,
221,"Computer Extender Display, Size: 15.6 Inch 1920x1080",39399.0,"KSh 56,284",30%,,
222,Fashion Lgxige Men Mechanical Wristwatch Stainless Steel Gold,4769.0,"KSh 7,941",40%,,
223,6INCH / 8INCH Heavy Duty COMBINATION PLIERS WIRE STRIPPER,450.0,KSh 700,36%,,
224,Fashion 2021 Diver Watch Men 30atm Waterproof Date Clock Sport,3186.0,"KSh 5,303",40%,,
225,Samsung Galaxy A72 5G Case Leather Wallet Phone Case Flip Cover - Black,789.0,"KSh 1,578",50%,,
226,Metal Disc Brake Pad Installation Caliper Spreader Heavy Duty Tool No,6130.0,"KSh 12,250",50%,,
227,Jumia Books Holier Than Thou,855.0,"KSh 1,710",50%,,
228,Automatic Temperature Control Incubation Tool For Household Foam Bionic Incubator,6390.0,"KSh 11,017",42%,,
229,Live Light Portable Selfie Tripod Bluetooth Remote Control,1344.0,"KSh 2,688",50%,,
230,Rotating Display Stand For Photography Shooting White With Battery,13920.0,"KSh 27,839",50%,,
231,For Xiaomi Mi 10S Full Coverage Film,499.0,KSh 712,30%,,
232,Fashion Makersland Kids Pendant Lets For Baby Girls Cartoon Design Fruits Animals Lets,2290.0,"KSh 3,948",42%,,
233,LCD Screen And Digitizer Fullembly For Galaxy Grand Prime SM-G530F SM-G531F(Black),2999.0,"KSh 4,284",30%,,
